PRED,PRED_cleaned,WER,CER
ชิ้นส่วนและอุปกรณ์ต่างๆ (ที่ไม่รวมอยู่ในประเภทอื่น ๆ) ของสินค้าดังกล่าว,ชิ้นส่วนและอุปกรณ์ต่างๆ (ที่ไม่รวมอยู่ในประเภทอื่น ๆ) ของสินค้าดังกล่าว,1.3333333333333333,0.37333333333333335
แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะสำหรับฝากระจกฮูดในครัว,แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะสำหรับฝากระจกฮูดในครัว,1.0,0.5573770491803278
แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะสำหรับประตูระบายควัน,แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะสำหรับประตูระบายควัน,1.0,0.48
แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะสำหรับปีกระบายอากาศ,แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะสำหรับปีกระบายอากาศ,1.0,0.4339622641509434
แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะสำหรับช่องระบายอากาศในการป้องกันอัคคีภัย,แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะสำหรับช่องระบายอากาศในการป้องกันอัคคีภัย,1.0,0.8636363636363636
แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะในฐานะองค์ประกอบที่ถือเป็นส่วนหนึ่งของพัดลมระบายอากาศ,แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะในฐานะองค์ประกอบที่ถือเป็นส่วนหนึ่งของพัดลมระบายอากาศ,1.0,0.671875
แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะในฐานะองค์ประกอบที่ถือเป็นส่วนหนึ่งของฝากระจกฮูดดูดควันในครัว,แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะในฐานะองค์ประกอบที่ถือเป็นส่วนหนึ่งของฝากระจกฮูดดูดควันในครัว,1.0,0.8051948051948052
แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะให้เป็นส่วนประกอบของเซลล์เก็บความร้อนจากพลังงานแสงอาทิตย์ [เครื่องทำความร้อน],แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะให้เป็นส่วนประกอบของเซลล์เก็บความร้อนจากพลังงานแสงอาทิตย์ [เครื่องทำความร้อน],1.0,0.4731182795698925
แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะในฐานะองค์ประกอบที่สำคัญของโรงงานทำความร้อนจากเม็ดไม้,แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะในฐานะองค์ประกอบที่สำคัญของโรงงานทำความร้อนจากเม็ดไม้,1.0,0.6172839506172839
ตัวควบคุมและวาล์วสำหรับอุปกรณ์ที่ใช้น้ำ เพื่อการทำความร้อนและทำความเย็น และสำหรับอุปกรณ์ที่ใช้น้ำ เพื่อการทำความร้อนและทำความเย็น,ตัวควบคุมและวาล์วสำหรับอุปกรณ์ที่ใช้น้ำ เพื่อการทำความร้อนและทำความเย็น และสำหรับอุปกรณ์ที่ใช้น้ำ เพื่อการทำความร้อนและทำความเย็น,2.0,0.48214285714285715
แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะสำหรับงานประปา เครื่องทำความร้อน และเครื่องทำความเย็น และสำหรับอุปกรณ์ในงานประปา เครื่องทำความร้อน และเครื่องทำความเย็น,แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะสำหรับงานประปา เครื่องทำความร้อน และเครื่องทำความเย็น และสำหรับอุปกรณ์ในงานประปา เครื่องทำความร้อน และเครื่องทำความเย็น,3.0,0.5983606557377049
แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะอย่างยิ่งสำหรับใช้ในยานพาหนะและวิธีการขนส่งอื่น ๆ ทางบก ทางน้ำ หรือทางอากาศ,แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะอย่างยิ่งสำหรับใช้ในยานพาหนะและวิธีการขนส่งอื่น ๆ ทางบก ทางน้ำ หรือทางอากาศ,0.4,0.45714285714285713
ชิ้นส่วนและอุปกรณ์เสริม (ที่ไม่รวมอยู่ในประเภทอื่น ๆ) ของสินค้าดังกล่าว,ชิ้นส่วนและอุปกรณ์เสริม (ที่ไม่รวมอยู่ในประเภทอื่น ๆ) ของสินค้าดังกล่าว,1.3333333333333333,0.30666666666666664
แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะสำหรับรถเข็นไฟฟ้า,แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะสำหรับรถเข็นไฟฟ้า,1.0,0.5079365079365079
แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะสำหรับรถเข็น,แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะสำหรับรถเข็น,1.0,0.43478260869565216
แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะสำหรับการปรับ,แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะสำหรับการปรับ,1.0,0.325
แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะอย่างยิ่งสำหรับการใช้ประกอบในยานพาหนะที่เดินทางบนบก บนน้ำ หรือบนอากาศ,แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะอย่างยิ่งสำหรับการใช้ประกอบในยานพาหนะที่เดินทางบนบก บนน้ำ หรือบนอากาศ,1.0,0.6136363636363636
แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะในฐานะองค์ประกอบที่ถือว่าเป็นส่วนหนึ่งของโต๊ะปรับระดับความสูงได้,แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะในฐานะองค์ประกอบที่ถือว่าเป็นส่วนหนึ่งของโต๊ะปรับระดับความสูงได้,1.0,0.7611940298507462
ชิ้นส่วนและอุปกรณ์เสริม (ที่ไม่รวมอยู่ในประเภทอื่น ๆ) ของสินค้าดังกล่าว,ชิ้นส่วนและอุปกรณ์เสริม (ที่ไม่รวมอยู่ในประเภทอื่น ๆ) ของสินค้าดังกล่าว,1.3333333333333333,0.30666666666666664
เตียงและโซฟาสำหรับผู้พิการทางร่างกาย ประกอบด้วยชิ้นส่วนของเตียงและโซฟาที่ใช้สำหรับผู้พิการทางร่างกาย โดยเฉพาะผู้ที่มีความคล่องตัวจำกัด,เตียงและโซฟาสำหรับผู้พิการทางร่างกาย ประกอบด้วยชิ้นส่วนของเตียงและโซฟาที่ใช้สำหรับผู้พิการทางร่างกาย โดยเฉพาะผู้ที่มีความคล่องตัวจำกัด,1.0,1.1204819277108433
อุปกรณ์ติดและยึดที่ใช้สำหรับยึดฝีเท้าของผู้ปฏิบัติการงานกับเฟอร์นิเจอร์ซึ่งไม่ใช่โลหะ รวมถึงเฟอร์นิเจอร์ในโรงพยาบาล เฟอร์นิเจอร์ในสำนักงาน และเฟอร์นิเจอร์ในครัว,อุปกรณ์ติดและยึดที่ใช้สำหรับยึดฝีเท้าของผู้ปฏิบัติการงานกับเฟอร์นิเจอร์ซึ่งไม่ใช่โลหะ รวมถึงเฟอร์นิเจอร์ในโรงพยาบาล เฟอร์นิเจอร์ในสำนักงาน และเฟอร์นิเจอร์ในครัว,1.0,0.41509433962264153
แอ็กชูเตอร์ที่ผสมผสานในเฟอร์นิเจอร์ ซึ่งรวมถึงเตียงปรับได้ โซฟาแบบพับได้ และโซฟา,แอ็กชูเตอร์ที่ผสมผสานในเฟอร์นิเจอร์ ซึ่งรวมถึงเตียงปรับได้ โซฟาแบบพับได้ และโซฟา,0.75,0.42391304347826086
แอ็กชูเตอร์ที่ผสมผสานในชั้นวางของแบบโมดูลาร์ [เฟอร์นิเจอร์],แอ็กชูเตอร์ที่ผสมผสานในชั้นวางของแบบโมดูลาร์ [เฟอร์นิเจอร์],0.5,0.40350877192982454
แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะเป็นส่วนประกอบในเครื่องครัวที่ปรับระดับได้,แอ็กชูเตอร์ที่ผลิตขึ้นโดยเฉพาะเป็นส่วนประกอบในเครื่องครัวที่ปรับระดับได้,1.0,0.5753424657534246
แอ็กชูเตอร์ที่ผสมผสานในเคาน์เตอร์ของร้านค้าประจำภูมิภาคที่สามารถปรับระดับความสูงได้และเคาน์เตอร์ชำระเงิน (พื้นที่ภายในร้านค้า),แอ็กชูเตอร์ที่ผสมผสานในเคาน์เตอร์ของร้านค้าประจำภูมิภาคที่สามารถปรับระดับความสูงได้และเคาน์เตอร์ชำระเงิน (พื้นที่ภายในร้านค้า),1.0,0.8488372093023255
โต๊ะที่ใช้แข็งพื้นผู้ปฏิบัติการอีเล็กทรอนิกส์ที่ฝังอยู่ภายใน,โต๊ะที่ใช้แข็งพื้นผู้ปฏิบัติการอีเล็กทรอนิกส์ที่ฝังอยู่ภายใน,1.0,1.018181818181818
ติดตั้ง บำรุงรักษา ให้บริการและซ่อมแซมแผ่นปฏิบัติการณ์ ระบบแผ่นปฏิบัติการณ์ และอุปกรณ์ยก,ติดตั้ง บำรุงรักษา ให้บริการและซ่อมแซมแผ่นปฏิบัติการณ์ ระบบแผ่นปฏิบัติการณ์ และอุปกรณ์ยก,0.5,0.4025974025974026
ผู้ใช้ตอบโปรแกรมนี้ถือได้ว่าเข้าระบุที่จะพึงพอใจกับภาษาไทยเฉพาะทางและ/หรือศัพท์ธุรกิจที่ซับซ้อน และมีความเข้าใจเกี่ยวกับระบบการจัดประเภทสินค้าและบริการของ NICE อย่างลึกซึ้ง,ผู้ใช้ตอบโปรแกรมนี้ถือได้ว่าเข้าระบุที่จะพึงพอใจกับภาษาไทยเฉพาะทางและ/หรือศัพท์ธุรกิจที่ซับซ้อน และมีความเข้าใจเกี่ยวกับระบบการจัดประเภทสินค้าและบริการของ  อย่างลึกซึ้ง,1.0,1.7058823529411764
ชิ้นส่วน อะแพตซ์ และอุปกรณ์เสริมสำหรับสินค้าที่กล่าวข้างต้นในประเภทนี้,ชิ้นส่วน อะแพตซ์ และอุปกรณ์เสริมสำหรับสินค้าที่กล่าวข้างต้นในประเภทนี้,0.6666666666666666,0.2676056338028169
อุปกรณ์ที่ใช้ในการทำความสะอาดพื้น,อุปกรณ์ที่ใช้ในการทำความสะอาดพื้น,1.0,0.38461538461538464
อุปกรณ์ใช้ในครัวเรือนที่ตัดผักของไฟฟ้า,อุปกรณ์ใช้ในครัวเรือนที่ตัดผักของไฟฟ้า,1.0,0.6341463414634146
อุปกรณ์ใช้ในครัวของตู้เย็นและที่จัดเก็บอื่น ๆ,อุปกรณ์ใช้ในครัวของตู้เย็นและที่จัดเก็บอื่น ๆ,2.0,0.95
อุปกรณ์ใช้ในครัวของผู้บริโภคที่ตีพื้นฐานอาหาร,อุปกรณ์ใช้ในครัวของผู้บริโภคที่ตีพื้นฐานอาหาร,1.0,0.875
อุปกรณ์ใช้ภายในบ้านที่ใช้พลังงานไฟฟ้าสำหรับบดอาหาร,อุปกรณ์ใช้ภายในบ้านที่ใช้พลังงานไฟฟ้าสำหรับบดอาหาร,1.0,0.7692307692307693
อุปกรณ์ใช้ไฟฟ้าภายในบ้านสำหรับซักผ้า,อุปกรณ์ใช้ไฟฟ้าภายในบ้านสำหรับซักผ้า,1.0,0.34210526315789475
อุปกรณ์ใช้พลังงานไฟฟ้าภายในบ้านสำหรับทำฝุ่น,อุปกรณ์ใช้พลังงานไฟฟ้าภายในบ้านสำหรับทำฝุ่น,1.0,0.4594594594594595
อุปกรณ์ไฟฟ้าสำหรับทำอาหาร,อุปกรณ์ไฟฟ้าสำหรับทำอาหาร,1.0,0.5
อะแปตูซีของใช้ไฟฟ้าสำหรับทำเครื่องดื่ม,อะแปตูซีของใช้ไฟฟ้าสำหรับทำเครื่องดื่ม,1.0,0.39473684210526316
เครื่องตัดหญ้า โต๊ะเลื่อย เครื่องผสมซีเมนต์ และเครื่องขจัดฝาครอบผนัง,เครื่องตัดหญ้า โต๊ะเลื่อย เครื่องผสมซีเมนต์ และเครื่องขจัดฝาครอบผนัง,0.5,0.3466666666666667
เครื่องมือที่ใช้พลังงานจากแข็งหรือไฟฟ้ารวมถึงกรรไกรตัดสวน กรรไกรตัดขอบและกรรไกรตัดป้องกัน,เครื่องมือที่ใช้พลังงานจากแข็งหรือไฟฟ้ารวมถึงกรรไกรตัดสวน กรรไกรตัดขอบและกรรไกรตัดป้องกัน,1.0,0.40594059405940597
แจ็กพองอากาศ ไฟฟ้า และไฮดรอลิก,แจ็กพองอากาศ ไฟฟ้า และไฮดรอลิก,0.6666666666666666,0.525
อุปกรณ์ต่อขยายและชาร์จในชั้นนี้ โพลีในชั้นนี้,อุปกรณ์ต่อขยายและชาร์จในชั้นนี้ โพลีในชั้นนี้,1.0,0.7301587301587301
เครื่องจักรและเครื่องมือใช้ในการทำงานเกษตร พืชสวน หรือทำสวน,เครื่องจักรและเครื่องมือใช้ในการทำงานเกษตร พืชสวน หรือทำสวน,1.0,0.3194444444444444
ผู้ตอบแบบสอบถามจะใช้ภาษาไทยเพียงภาษาเดียว,ผู้ตอบแบบสอบถามจะใช้ภาษาไทยเพียงภาษาเดียว,1.0,0.8848920863309353
เครื่องจักรและเครื่องมือต่างๆ ที่ใช้พลังงานไฟฟ้ารวมถึงสว่าน เซนเดอร์ เครื่องตัด และเครื่องผสม,เครื่องจักรและเครื่องมือต่างๆ ที่ใช้พลังงานไฟฟ้ารวมถึงสว่าน เซนเดอร์ เครื่องตัด และเครื่องผสม,1.0,0.33962264150943394
อุปกรณ์ฉีดพ่นที่ใช้ไฟฟ้ารวมถึงอุปกรณ์ติดผู้แข็งสำหรับฉีดพ่นปุ๋ย สารฆ่าวัชพืช และยาฆ่าแมลง,อุปกรณ์ฉีดพ่นที่ใช้ไฟฟ้ารวมถึงอุปกรณ์ติดผู้แข็งสำหรับฉีดพ่นปุ๋ย สารฆ่าวัชพืช และยาฆ่าแมลง,0.6666666666666666,0.45217391304347826
อุปกรณ์ฉีดพ่นในชั้นเรียนนี้สำหรับฉีดพ่นปุ๋ย สารฆ่าวัชพืช และยาฆ่าแมลง,อุปกรณ์ฉีดพ่นในชั้นเรียนนี้สำหรับฉีดพ่นปุ๋ย สารฆ่าวัชพืช และยาฆ่าแมลง,0.6666666666666666,0.36363636363636365
อุปกรณ์และ/หรือเครื่องจักรดูดฝุ่นในสวน,อุปกรณ์และ/หรือเครื่องจักรดูดฝุ่นในสวน,1.0,0.4864864864864865
กลไกตู้ที่ถอดออกได้แบบซีลิงเป็นชิ้นเดียว กลไกใบมีด และ/หรือกลไกการโกยหญ้าสำหรับใช้กับสินค้าดังกล่าวข้างต้น,กลไกตู้ที่ถอดออกได้แบบซีลิงเป็นชิ้นเดียว กลไกใบมีด และ/หรือกลไกการโกยหญ้าสำหรับใช้กับสินค้าดังกล่าวข้างต้น,0.6666666666666666,0.5176470588235295
อุปกรณ์ทำสวนไฟฟ้า กรรไกรตัดแต่งขอด เฮดจ์ทริมเมอร์,อุปกรณ์ทำสวนไฟฟ้า กรรไกรตัดแต่งขอด เฮดจ์ทริมเมอร์,1.0,0.7413793103448276
แทร็กเตอร์ใช้งานในสวนสำหรับตัดหญ้า,แทร็กเตอร์ใช้งานในสวนสำหรับตัดหญ้า,1.0,0.4074074074074074
อุปกรณ์ขูดพืชผล ตะกร้าฝึกพืชผล เครื่องทำให้แห้งและจาระบี เครื่องฉีดพ่นสารเคมีกำจัดศัตรูพืช เครื่องตัดหญ้า (ไฟฟ้าและไม่ใช้ไฟฟ้า) เครื่องตัดหญ้า,อุปกรณ์ขูดพืชผล ตะกร้าฝึกพืชผล เครื่องทำให้แห้งและจาระบี เครื่องฉีดพ่นสารเคมีกำจัดศัตรูพืช เครื่องตัดหญ้า (ไฟฟ้าและไม่ใช้ไฟฟ้า) เครื่องตัดหญ้า,0.7777777777777778,0.5103448275862069
ชิ้นส่วนประกอบและอุปกรณ์เสริมของสินค้าที่กล่าวถึงในชั้นเรียนนี้ทั้งหมด,ชิ้นส่วนประกอบและอุปกรณ์เสริมของสินค้าที่กล่าวถึงในชั้นเรียนนี้ทั้งหมด,1.0,0.49295774647887325
อุปกรณ์ฉีดพ่นและโรงฆ่าตัวเรือดที่ใช้การคู่มือสำหรับปุ๋ย ยาฆ่าแมลง และส่วนผสมของสารเคมีกำจัดวัชพืช,อุปกรณ์ฉีดพ่นและโรงฆ่าตัวเรือดที่ใช้การคู่มือสำหรับปุ๋ย ยาฆ่าแมลง และส่วนผสมของสารเคมีกำจัดวัชพืช,1.0,0.5425531914893617
ปืนฉีดและขวดฉีดพ่นที่ใช้โดยตรงซึ่งออกแบบมาสำหรับปุ๋ย สารฆ่าวัชพืช และยาฆ่าแมลง,ปืนฉีดและขวดฉีดพ่นที่ใช้โดยตรงซึ่งออกแบบมาสำหรับปุ๋ย สารฆ่าวัชพืช และยาฆ่าแมลง,0.8,0.5494505494505495
ปืนฉีดแบบใช้มือและปั๊มที่ใช้โดยตรงสำหรับฉีดพ่นปุ๋ย สารกำจัดวัชพืช และยาฆ่าแมลง,ปืนฉีดแบบใช้มือและปั๊มที่ใช้โดยตรงสำหรับฉีดพ่นปุ๋ย สารกำจัดวัชพืช และยาฆ่าแมลง,1.0,0.3595505617977528
อุปกรณ์ฉีดพ่นที่ใช้โดยผู้ขับควบคุมด้วยตนเอง (รวมถึงแบบใช้ปั๊มด้วยตนเอง) ซึ่งรวมถึงอุปกรณ์ติดหลังกระเป๋าสำหรับฉีดปุ๋ย สารฆ่าวัชพืช และยาฆ่าแมลง,อุปกรณ์ฉีดพ่นที่ใช้โดยผู้ขับควบคุมด้วยตนเอง (รวมถึงแบบใช้ปั๊มด้วยตนเอง) ซึ่งรวมถึงอุปกรณ์ติดหลังกระเป๋าสำหรับฉีดปุ๋ย สารฆ่าวัชพืช และยาฆ่าแมลง,0.8,0.41007194244604317
อุปกรณ์ฉีดพ่นแบบใช้มือที่จะถูกจัดประเภทในการฉีดพ่นปุ๋ย สารฆ่าวัชพืช และยาฆ่าแมลง,อุปกรณ์ฉีดพ่นแบบใช้มือที่จะถูกจัดประเภทในการฉีดพ่นปุ๋ย สารฆ่าวัชพืช และยาฆ่าแมลง,0.75,0.4367816091954023
อุปกรณ์และเครื่องมือที่ใช้สำหรับตรวจสอบน้ำหนักและขนาด,อุปกรณ์และเครื่องมือที่ใช้สำหรับตรวจสอบน้ำหนักและขนาด,1.0,0.875
ชิ้นส่วนประกอบและอุปกรณ์เสริมของสินค้าที่กล่าวถึงในชั้นเรียนนี้ทั้งหมด,ชิ้นส่วนประกอบและอุปกรณ์เสริมของสินค้าที่กล่าวถึงในชั้นเรียนนี้ทั้งหมด,1.0,0.49295774647887325
ซอฟต์แวร์และโปรแกรมคอมพิวเตอร์ รวมถึงซอฟต์แวร์และโปรแกรมที่เกี่ยวข้องกับการออกแบบ การวางผัง และการก่อสร้าง,ซอฟต์แวร์และโปรแกรมคอมพิวเตอร์ รวมถึงซอฟต์แวร์และโปรแกรมที่เกี่ยวข้องกับการออกแบบ การวางผัง และการก่อสร้าง,1.3333333333333333,0.4152542372881356
ตัวอย่าง: สื่อที่สามารถดาวน์โหลดได้ ซึ่งรวมถึงสื่อที่เกี่ยวข้องกับการออกแบบอาคาร การวางผังพัฒนา และการก่อสร้าง,ตัวอย่าง: สื่อที่สามารถดาวน์โหลดได้ ซึ่งรวมถึงสื่อที่เกี่ยวข้องกับการออกแบบอาคาร การวางผังพัฒนา และการก่อสร้าง,1.6666666666666667,0.5157894736842106
เลเซอร์ใช้ตรวจสอบระยะทาง เส้นผ่านศูนย์กลาง และระดับ,เลเซอร์ใช้ตรวจสอบระยะทาง เส้นผ่านศูนย์กลาง และระดับ,1.0,0.6842105263157895
ปลั๊กและซ็อกเกต์ไฟฟ้ารวมถึงชิ้นส่วนที่ใช้ในการดัดแปลง,ปลั๊กและซ็อกเกต์ไฟฟ้ารวมถึงชิ้นส่วนที่ใช้ในการดัดแปลง,1.0,0.75
ตัวอย่าง: ผู้จัดการสายไฟฟ้า อุปกรณ์ที่ใช้สำหรับค้นหาสายไฟฟ้า,ตัวอย่าง: ผู้จัดการสายไฟฟ้า อุปกรณ์ที่ใช้สำหรับค้นหาสายไฟฟ้า,1.5,0.7833333333333333
สายไฟฟ้าและอุปกรณ์ต่อพ่วงที่ใช้สำหรับจ่ายไฟฟ้า,สายไฟฟ้าและอุปกรณ์ต่อพ่วงที่ใช้สำหรับจ่ายไฟฟ้า,1.0,0.6825396825396826
อุปกรณ์และเครื่องมือใช้สำหรับทำแผนที่ภูมิประเทศ ออปติคัล ชั่งน้ำหนัก วัดขนาด ส่งสัญญาณ ตรวจสอบ (การกำกับดูแล) และอุปกรณ์และเครื่องมือสำหรับการบันทึก ส่งซ้ำ ถ่ายทอด หรือประมวลผลเสียง ภาพ หรือข้อมูล,อุปกรณ์และเครื่องมือใช้สำหรับทำแผนที่ภูมิประเทศ ออปติคัล ชั่งน้ำหนัก วัดขนาด ส่งสัญญาณ ตรวจสอบ (การกำกับดูแล) และอุปกรณ์และเครื่องมือสำหรับการบันทึก ส่งซ้ำ ถ่ายทอด หรือประมวลผลเสียง ภาพ หรือข้อมูล,1.8571428571428572,1.5
อุปกรณ์ชะงักของรถควบคุมจากรีโมตคอนโทรลแบบพกพา,อุปกรณ์ชะงักของรถควบคุมจากรีโมตคอนโทรลแบบพกพา,1.0,0.7948717948717948
ตัวอย่าง: ฝีเท้าป้องกันแผ่นดินไหว สัญญาณเตือนควัน อุปกรณ์ควบคุมและวัดขนาดไฟฟ้าสำหรับใช้ส่วนตัวและในครัวเรือน,ตัวอย่าง: ฝีเท้าป้องกันแผ่นดินไหว สัญญาณเตือนควัน อุปกรณ์ควบคุมและวัดขนาดไฟฟ้าสำหรับใช้ส่วนตัวและในครัวเรือน,1.3333333333333333,0.5121951219512195
ฝาครอบและอุปกรณ์เสริมโทรศัพท์มือถือ,ฝาครอบและอุปกรณ์เสริมโทรศัพท์มือถือ,1.0,0.925
อุปกรณ์และเครื่องมือที่ใช้ตรวจสอบภูมิประเทศ โซลารีซ์ ของเหลวไฮโดรคาร์บอน ผงซักฟอก พลาสติก ถุงมือ ฉลาก ฝากระป๋อง ฯลฯ,อุปกรณ์และเครื่องมือที่ใช้ตรวจสอบภูมิประเทศ โซลารีซ์ ของเหลวไฮโดรคาร์บอน ผงซักฟอก พลาสติก ถุงมือ ฉลาก ฝากระป๋อง ฯลฯ,1.8,0.9789473684210527
ขายปลีกและขายส่งผลิตภัณฑ์ฮาร์ดแวร์ อุปกรณ์ และวัสดุ,ขายปลีกและขายส่งผลิตภัณฑ์ฮาร์ดแวร์ อุปกรณ์ และวัสดุ,1.0,0.6078431372549019
การจัดงานแจกของรางวัลเพื่อโปรโมชั่น,การจัดงานแจกของรางวัลเพื่อโปรโมชั่น,1.0,0.7450980392156863
บริการจัดหางานและให้คำปรึกษา,บริการจัดหางานและให้คำปรึกษา,1.0,0.5681818181818182
บริการศูนย์ตอบรับโทรศัพท์ (รับสายโทรศัพท์),บริการศูนย์ตอบรับโทรศัพท์ (รับสายโทรศัพท์),1.0,0.5
บริการที่ให้โดยสมาคมซึ่งอยู่ในขอบเขตการส่งเสริมผลประโยชน์แก่สมาชิกของสมาคม,บริการที่ให้โดยสมาคมซึ่งอยู่ในขอบเขตการส่งเสริมผลประโยชน์แก่สมาชิกของสมาคม,1.0,0.5076923076923077
จัดงานแสดงและนิทรรศการเพื่อการค้า,จัดงานแสดงและนิทรรศการเพื่อการค้า,1.0,0.46153846153846156
รวมถึงการจัดทำให้ข้อมูลต่างๆ ดังกล่าวผ่านช่องทางออนไลน์หรือทางอิเล็กทรอนิกส์,รวมถึงการจัดทำให้ข้อมูลต่างๆ ดังกล่าวผ่านช่องทางออนไลน์หรือทางอิเล็กทรอนิกส์,2.0,0.4864864864864865
องค์กร การบริหารจัดการและการจัดทำโปรแกรมต่อพันธมิตรของลูกค้า,องค์กร การบริหารจัดการและการจัดทำโปรแกรมต่อพันธมิตรของลูกค้า,1.0,0.6557377049180327
ขายปลีกและขายส่งอุปกรณ์ถ่ายภาพ ซึ่งรวมถึงกล้องดิจิตัล กล้องวิดีโอดิจิตัล กล้องในรถยนต์ และอุปกรณ์เสริมกล้อง,ขายปลีกและขายส่งอุปกรณ์ถ่ายภาพ ซึ่งรวมถึงกล้องดิจิตัล กล้องวิดีโอดิจิตัล กล้องในรถยนต์ และอุปกรณ์เสริมกล้อง,1.0,0.11214953271028037
ขายปลีกและขายส่งอุปกรณ์โทรคมนาคมและการสื่อสาร ซึ่งรวมถึงโทรศัพท์มือถือ อุปกรณ์เสริมโทรศัพท์มือถือ และโทรศัพท์ใช้ภายในบ้าน,ขายปลีกและขายส่งอุปกรณ์โทรคมนาคมและการสื่อสาร ซึ่งรวมถึงโทรศัพท์มือถือ อุปกรณ์เสริมโทรศัพท์มือถือ และโทรศัพท์ใช้ภายในบ้าน,1.3333333333333333,0.2905982905982906
ขายปลีกและขายส่งอุปกรณ์คอมพิวเตอร์ ซึ่งรวมถึงคอมพิวเตอร์เดสก์ท็อป แล็ปท็อป แท็บเล็ต อุปกรณ์เชื่อมต่อเครือข่าย ซอฟต์แวร์ อุปกรณ์เสริมคอมพิวเตอร์ ฮาร์ดดิสก์และเครื่องพิมพ์,ขายปลีกและขายส่งอุปกรณ์คอมพิวเตอร์ ซึ่งรวมถึงคอมพิวเตอร์เดสก์ท็อป แล็ปท็อป แท็บเล็ต อุปกรณ์เชื่อมต่อเครือข่าย ซอฟต์แวร์ อุปกรณ์เสริมคอมพิวเตอร์ ฮาร์ดดิสก์และเครื่องพิมพ์,0.625,0.25149700598802394
ขายปลีกและขายส่งอุปกรณ์ออกกำลังกายส่วนตัว ซึ่งรวมถึงสมาร์ทวอช เครื่องติดตามการเคลื่อนไหว และนาฬิกากีฬา,ขายปลีกและขายส่งอุปกรณ์ออกกำลังกายส่วนตัว ซึ่งรวมถึงสมาร์ทวอช เครื่องติดตามการเคลื่อนไหว และนาฬิกากีฬา,1.3333333333333333,0.553030303030303
ขายปลีกและขายส่งอุปกรณ์ออกกำลังกายในบ้านและอุปกรณ์เสริมต่างๆ เช่น จักรยานออกกำลังกาย ที่วิ่ง เครื่องพายเรือ และอุปกรณ์เสริมสำหรับฝึกซ้อม,ขายปลีกและขายส่งอุปกรณ์ออกกำลังกายในบ้านและอุปกรณ์เสริมต่างๆ เช่น จักรยานออกกำลังกาย ที่วิ่ง เครื่องพายเรือ และอุปกรณ์เสริมสำหรับฝึกซ้อม,1.5,0.5034013605442177
ขายปลีกและขายส่งอุปกรณ์สี่ล้อ,ขายปลีกและขายส่งอุปกรณ์สี่ล้อ,1.0,0.41025641025641024
ขายปลีกและขายส่งอุปกรณ์และผลิตภัณฑ์สำหรับสัตว์เลี้ยง,ขายปลีกและขายส่งอุปกรณ์และผลิตภัณฑ์สำหรับสัตว์เลี้ยง,1.0,0.11538461538461539
ขายปลีกและขายส่งสระว่ายน้ำ สปา อุปกรณ์ต่างๆ ใช้กับสระว่ายน้ำและสปา,ขายปลีกและขายส่งสระว่ายน้ำ สปา อุปกรณ์ต่างๆ ใช้กับสระว่ายน้ำและสปา,1.3333333333333333,0.40540540540540543
ขายปลีกและขายส่งผ้าคลุมหน้าต่าง ที่ฉายภาพหน้าต่าง ชั้นบอลูน โครงฝ้าย ร่ม และผ้าใบ,ขายปลีกและขายส่งผ้าคลุมหน้าต่าง ที่ฉายภาพหน้าต่าง ชั้นบอลูน โครงฝ้าย ร่ม และผ้าใบ,0.8333333333333334,0.6209677419354839
