ID,PRED,PRED_cleaned,WER,CER
5481,"โปรดแปลเป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจในภาษาไทยเท่านั้น:

บริการให้ข้อมูลเกี่ยวกับตำแหน่งและการทำงานของเครื่องจักรก่อสร้าง และอุปกรณ์ซ่อมแซมบำรุงรักษา",โปรดแปลเป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจในภาษาไทยเท่านั้นบริการให้ข้อมูลเกี่ยวกับตำแหน่งและการทำงานของเครื่องจักรก่อสร้าง และอุปกรณ์ซ่อมแซมบำรุงรักษา,2.0,1.0476190476190477
5482,"โปรดแปลข้อความดังต่อไปนี้ให้เป็นภาษาไทยโดยตรงและถูกต้องตามแนวทางที่กำหนดไว้:

""การให้บริการเกี่ยวกับข้อมูลสถานที่และการทำงานของเครื่องจักรก่อสร้าง และอุปกรณ์ก่อสร้าง""

Translation Output: การให้บริการเกี่ยวกับข้อมูลสถานที่และการทำงานของเครื่องจักรก่อสร้าง และอุปกรณ์ก่อสร้าง","โปรดแปลข้อความดังต่อไปนี้ให้เป็นภาษาไทยโดยตรงและถูกต้องตามแนวทางที่กำหนดไว้""การให้บริการเกี่ยวกับข้อมูลสถานที่และการทำงานของเครื่องจักรก่อสร้าง และอุปกรณ์ก่อสร้าง""  การให้บริการเกี่ยวกับข้อมูลสถานที่และการทำงานของเครื่องจักรก่อสร้าง และอุปกรณ์ก่อสร้าง",4.0,1.956989247311828
5483,โปรดให้ข้อมูลเกี่ยวกับการบำรุงรักษามาชีนและอุปกรณ์ก่อสร้าง,โปรดให้ข้อมูลเกี่ยวกับการบำรุงรักษามาชีนและอุปกรณ์ก่อสร้าง,1.0,0.3968253968253968
5484,"โปรดแปลเป็นภาษาไทยโดยตรงและให้คำอธิบายเพียงพอตามที่ได้ระบุไว้ในข้อกำหนดการแปล:

""บริการจัดหาข้อมูลสถานะการทำงานของเครื่องจักรก่อสร้างและการติดตั้ง""

หมายเหตุ: การแปลนี้ถูกจำกัดเฉพาะในการแปลจากภาษาอังกฤษไปยังภาษาไทยเท่านั้น และไม่มีการให้รายละเอียดเพิ่มเติมเกินกว่าการแปล","โปรดแปลเป็นภาษาไทยโดยตรงและให้คำอธิบายเพียงพอตามที่ได้ระบุไว้ในข้อกำหนดการแปล""บริการจัดหาข้อมูลสถานะการทำงานของเครื่องจักรก่อสร้างและการติดตั้ง""หมายเหตุ การแปลนี้ถูกจำกัดเฉพาะในการแปลจากภาษาอังกฤษไปยังภาษาไทยเท่านั้น และไม่มีการให้รายละเอียดเพิ่มเติมเกินกว่าการแปล",3.0,3.507936507936508
5485,โปรดให้ข้อมูลสถานที่เกี่ยวกับเครื่องจักรและอุปกรณ์ก่อสร้าง,โปรดให้ข้อมูลสถานที่เกี่ยวกับเครื่องจักรและอุปกรณ์ก่อสร้าง,1.0,0.2542372881355932
5486,"โปรดแปลชื่อผลิตภัณฑ์จากภาษาอังกฤษเป็นไทยโดยตรงและแม่นยำตามคำแนะนำที่ให้ไว้:

ข้อมูลเกี่ยวกับตำแหน่งและการทำงานของเครื่องจักรกลโลหะ และอุปกรณ์สำหรับซ่อมแซมบำรุงรักษา",โปรดแปลชื่อผลิตภัณฑ์จากภาษาอังกฤษเป็นไทยโดยตรงและแม่นยำตามคำแนะนำที่ให้ไว้ข้อมูลเกี่ยวกับตำแหน่งและการทำงานของเครื่องจักรกลโลหะ และอุปกรณ์สำหรับซ่อมแซมบำรุงรักษา,2.0,1.0288461538461537
5487,"โปรดแปลข้อความนี้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจดทะเบียนเครื่องหมายการค้าและการจำแนกประเภทผลิตภัณฑ์

ให้บริการข้อมูลเกี่ยวกับตำแหน่งและความสามารถในการทำงานของเครื่องมือกลงานโลหะ และอุปกรณ์สำหรับการก่อสร้าง",โปรดแปลข้อความนี้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจดทะเบียนเครื่องหมายการค้าและการจำแนกประเภทผลิตภัณฑ์ให้บริการข้อมูลเกี่ยวกับตำแหน่งและความสามารถในการทำงานของเครื่องมือกลงานโลหะ และอุปกรณ์สำหรับการก่อสร้าง,2.0,1.815217391304348
5488,"โปรดแปลชื่อผลิตภัณฑ์ต่อไปนี้ให้ตรงตามคำแนะนำที่ได้รับ:

**ข้อมูลเกี่ยวกับการบำรุงรักษามาชีนและเครื่องมือกล**
(โปรดตอบเป็นภาษาไทยเท่านั้น)",โปรดแปลชื่อผลิตภัณฑ์ต่อไปนี้ให้ตรงตามคำแนะนำที่ได้รับข้อมูลเกี่ยวกับการบำรุงรักษามาชีนและเครื่องมือกล(โปรดตอบเป็นภาษาไทยเท่านั้น),1.0,1.3870967741935485
5489,"and providing information on the location of a car
and providing information about the condition of a car

โปรดแปลข้อความดังกล่าวเป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและพาณิชย์ของประเทศไทยให้ถูกต้องตามระบบการจัดประเภทสินค้าและบริการขององค์การทรานสปอร์ตระหว่างประเทศ (WIPO) โดยไม่เพิ่มรายละเอียดอื่นใดนอกจากผลลัพธ์ของการแปลเท่านั้น",                โปรดแปลข้อความดังกล่าวเป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและพาณิชย์ของประเทศไทยให้ถูกต้องตามระบบการจัดประเภทสินค้าและบริการขององค์การทรานสปอร์ตระหว่างประเทศ () โดยไม่เพิ่มรายละเอียดอื่นใดนอกจากผลลัพธ์ของการแปลเท่านั้น,3.0,2.3376623376623376
5490,"โปรดแปลข้อความนี้ให้ถูกต้องและตรงตามแนวทางที่กำหนดไว้:

**ผลิตภัณฑ์:** การจัดหาข้อมูลตำแหน่งเกี่ยวกับหุ่นยนต์อุตสาหกรรม  
**การแปล:** การจัดหาข้อมูลตำแหน่งเกี่ยวกับหุ่นยนต์อุตสาหกรรม",โปรดแปลข้อความนี้ให้ถูกต้องและตรงตามแนวทางที่กำหนดไว้ผลิตภัณฑ์ การจัดหาข้อมูลตำแหน่งเกี่ยวกับหุ่นยนต์อุตสาหกรรม  การแปล การจัดหาข้อมูลตำแหน่งเกี่ยวกับหุ่นยนต์อุตสาหกรรม,4.0,3.0
5491,โปรดแปลข้อความดังกล่าวให้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจัดประเภทเครื่องหมายการค้าและการจำแนกสินค้า,โปรดแปลข้อความดังกล่าวให้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจัดประเภทเครื่องหมายการค้าและการจำแนกสินค้า,1.0,1.6885245901639345
5492,"โปรดแปลตามคำแนะนำที่ให้ไว้:

ข้อมูลสถานที่เกี่ยวกับเครื่องแยกของเสียและขยะ",โปรดแปลตามคำแนะนำที่ให้ไว้ข้อมูลสถานที่เกี่ยวกับเครื่องแยกของเสียและขยะ,1.0,0.4791666666666667
5493,"โปรดแปลข้อความต่อไปนี้ให้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจดทะเบียนเครื่องหมายการค้าและการจำแนกประเภทผลิตภัณฑ์:

**ข้อมูลสถานที่เกี่ยวกับเครื่องบีบอัดของเสียและอุปกรณ์**

ข้อมูลสถานที่เกี่ยวกับเครื่องบีบอัดของเสียและอุปกรณ์",โปรดแปลข้อความต่อไปนี้ให้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจดทะเบียนเครื่องหมายการค้าและการจำแนกประเภทผลิตภัณฑ์ข้อมูลสถานที่เกี่ยวกับเครื่องบีบอัดของเสียและอุปกรณ์ข้อมูลสถานที่เกี่ยวกับเครื่องบีบอัดของเสียและอุปกรณ์,1.0,3.537037037037037
5494,"โปรดแปลเป็นภาษาไทยโดยตรงและให้คำอธิบายเพียงพอที่จะเข้าใจความหมายของผลิตภัณฑ์นี้ในหมวดหมู่การจัดประเภทตามระบบ WIPO Nice Classification:

""บริการในการให้ข้อมูลเกี่ยวกับตำแหน่งเครื่องบีบขยะและการติดตั้ง""

Translation Output Only:  
บริการในการให้ข้อมูลเกี่ยวกับตำแหน่งเครื่องบีบขยะและการติดตั้ง","โปรดแปลเป็นภาษาไทยโดยตรงและให้คำอธิบายเพียงพอที่จะเข้าใจความหมายของผลิตภัณฑ์นี้ในหมวดหมู่การจัดประเภทตามระบบ   ""บริการในการให้ข้อมูลเกี่ยวกับตำแหน่งเครื่องบีบขยะและการติดตั้ง""    บริการในการให้ข้อมูลเกี่ยวกับตำแหน่งเครื่องบีบขยะและการติดตั้ง",3.0,3.690909090909091
5495,"โปรดแปลข้อความต่อไปนี้ให้เป็นภาษาไทย:

""การจัดหาข้อมูลตำแหน่งเกี่ยวกับเครื่องจักรเกษตรกรรมและอุปกรณ์ทางการเกษตรที่ไม่ใช้มือทำงาน""

หมายเหตุ: การแปลตามคำขอของคุณอาจมีความซับซ้อนเนื่องจากโครงสร้างประโยคในภาษาไทยแตกต่างจากภาษาอังกฤษ และบางครั้งอาจจะต้องปรับเปลี่ยนเพื่อให้เหมาะสมกับบริบทของการใช้งานจริง","โปรดแปลข้อความต่อไปนี้ให้เป็นภาษาไทย""การจัดหาข้อมูลตำแหน่งเกี่ยวกับเครื่องจักรเกษตรกรรมและอุปกรณ์ทางการเกษตรที่ไม่ใช้มือทำงาน""หมายเหตุ การแปลตามคำขอของคุณอาจมีความซับซ้อนเนื่องจากโครงสร้างประโยคในภาษาไทยแตกต่างจากภาษาอังกฤษ และบางครั้งอาจจะต้องปรับเปลี่ยนเพื่อให้เหมาะสมกับบริบทของการใช้งานจริง",3.0,2.6551724137931036
5496,โปรดแปลข้อความนี้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจดทะเบียนเครื่องหมายการค้าและการจำแนกประเภทผลิตภัณฑ์,โปรดแปลข้อความนี้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจดทะเบียนเครื่องหมายการค้าและการจำแนกประเภทผลิตภัณฑ์,1.0,1.4705882352941178
5497,"โปรดแปลข้อความต่อไปนี้ให้เป็นภาษาไทย:

""การจัดหาข้อมูลตำแหน่งเกี่ยวกับเครื่องจักรและอุปกรณ์ทางวิศวกรรมโยธา""

หมายเหตุ: การแปลตามคำขอของท่านจะไม่รวมถึงคำอธิบายเพิ่มเติมใด ๆ และจะใช้เฉพาะในบริบทของการจดทะเบียนเครื่องหมายการค้าและการจำแนกประเภทผลิตภัณฑ์เท่านั้น","โปรดแปลข้อความต่อไปนี้ให้เป็นภาษาไทย""การจัดหาข้อมูลตำแหน่งเกี่ยวกับเครื่องจักรและอุปกรณ์ทางวิศวกรรมโยธา""หมายเหตุ การแปลตามคำขอของท่านจะไม่รวมถึงคำอธิบายเพิ่มเติมใด ๆ และจะใช้เฉพาะในบริบทของการจดทะเบียนเครื่องหมายการค้าและการจำแนกประเภทผลิตภัณฑ์เท่านั้น",4.0,3.3934426229508197
5498,"โปรดแปลให้ถูกต้องและตรงตามคำแนะนำที่กำหนดไว้:

ข้อมูลสถานที่เกี่ยวกับเครื่องจักรและอุปกรณ์ยก-ขน",โปรดแปลให้ถูกต้องและตรงตามคำแนะนำที่กำหนดไว้ข้อมูลสถานที่เกี่ยวกับเครื่องจักรและอุปกรณ์ยก-ขน,1.0,1.0
5499,โปรดแปลเป็นภาษาไทย,โปรดแปลเป็นภาษาไทย,1.0,0.9285714285714286
5500,โปรดแปลเป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจดทะเบียนเครื่องหมายการค้าและการจำแนกประเภทผลิตภัณฑ์,โปรดแปลเป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจดทะเบียนเครื่องหมายการค้าและการจำแนกประเภทผลิตภัณฑ์,1.0,2.6315789473684212
5501,"โปรดแปลข้อความนี้ให้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจดทะเบียนเครื่องหมายการค้าและการจำแนกประเภทผลิตภัณฑ์:

""บริการในการให้ข้อมูลตำแหน่งเกี่ยวกับรถยนต์""

Translation Output:
บริการในการให้ข้อมูลตำแหน่งเกี่ยวกับรถยนต์","โปรดแปลข้อความนี้ให้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจดทะเบียนเครื่องหมายการค้าและการจำแนกประเภทผลิตภัณฑ์""บริการในการให้ข้อมูลตำแหน่งเกี่ยวกับรถยนต์"" บริการในการให้ข้อมูลตำแหน่งเกี่ยวกับรถยนต์",2.0,5.9375
5502,"### Output:

บริการให้คำปรึกษาเกี่ยวกับการจัดเก็บและการขนส่งสินค้า สินค้าคงคลังหรือสินค้า", บริการให้คำปรึกษาเกี่ยวกับการจัดเก็บและการขนส่งสินค้า สินค้าคงคลังหรือสินค้า,1.0,0.30952380952380953
5503,"### Output:

การจัดเก็บข้อมูลอิเล็กทรอนิกส์ที่อยู่ในสื่ออิเล็กทรอนิกส์ เช่น ภาพวาด เนื้อหาทางข้อความ รูปถ่ายดิจิตอล เพลง กราฟิก และวิดีโอ", การจัดเก็บข้อมูลอิเล็กทรอนิกส์ที่อยู่ในสื่ออิเล็กทรอนิกส์ เช่น ภาพวาด เนื้อหาทางข้อความ รูปถ่ายดิจิตอล เพลง กราฟิก และวิดีโอ,0.875,0.656
5504,"โปรดแปลข้อความต่อไปนี้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจดทะเบียนเครื่องหมายการค้าและการจำแนกประเภทผลิตภัณฑ์:

ให้บริการเกี่ยวกับสถานที่ปฏิบัติงานของพาหนะบนถนน",โปรดแปลข้อความต่อไปนี้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจดทะเบียนเครื่องหมายการค้าและการจำแนกประเภทผลิตภัณฑ์ให้บริการเกี่ยวกับสถานที่ปฏิบัติงานของพาหนะบนถนน,1.0,2.823529411764706
5505,"(vehicles, motorcars, cars, trucks, buses, vans, motorcycles) via a computer network

โปรดแปลข้อความดังกล่าวเป็นภาษาไทยโดยยึดตามคำแนะนำที่ให้ไว้
การจัดหาข้อมูลเกี่ยวกับการควบคุมการทำงานและการทำงานของรถยนต์บนถนน  
(รถยนต์ พาหนะ เครื่องยนต์ รถบรรทุก รถบัส รถกระบะ มอเตอร์ไซค์) โดยใช้เครือข่ายคอมพิวเตอร์","(, , , , , , )    โปรดแปลข้อความดังกล่าวเป็นภาษาไทยโดยยึดตามคำแนะนำที่ให้ไว้การจัดหาข้อมูลเกี่ยวกับการควบคุมการทำงานและการทำงานของรถยนต์บนถนน  (รถยนต์ พาหนะ เครื่องยนต์ รถบรรทุก รถบัส รถกระบะ มอเตอร์ไซค์) โดยใช้เครือข่ายคอมพิวเตอร์",16.0,2.4285714285714284
5506,"transport by road
transportation of passengers

## Output Format:
Provide your answer as a single line without additional formatting characters like quotes ("""") or backticks (`).

คำปรึกษาเกี่ยวกับการวางแผนในการควบคุมการทำงานของรถยนต์และรถบรรทุกในด้านการขนส่ง การขนส่งทางถนน และการขนส่งผู้โดยสาร","                   ("""")   ().คำปรึกษาเกี่ยวกับการวางแผนในการควบคุมการทำงานของรถยนต์และรถบรรทุกในด้านการขนส่ง การขนส่งทางถนน และการขนส่งผู้โดยสาร",4.0,0.7261904761904762
5507,การขนส่งโดยรถยนต์และรถบรรทุก และให้ข้อมูลเกี่ยวกับเรื่องดังกล่าว,การขนส่งโดยรถยนต์และรถบรรทุก และให้ข้อมูลเกี่ยวกับเรื่องดังกล่าว,2.0,0.203125
5508,"โปรดแปลข้อความนี้ให้เป็นภาษาไทยโดยยึดตามคำแนะนำที่ได้รับ:

""การจัดหาข้อมูลเกี่ยวกับตำแหน่งของรถยนต์และรถบรรทุก""
การจัดหาข้อมูลเกี่ยวกับตำแหน่งของรถยนต์และรถบรรทุก","โปรดแปลข้อความนี้ให้เป็นภาษาไทยโดยยึดตามคำแนะนำที่ได้รับ""การจัดหาข้อมูลเกี่ยวกับตำแหน่งของรถยนต์และรถบรรทุก""การจัดหาข้อมูลเกี่ยวกับตำแหน่งของรถยนต์และรถบรรทุก",1.0,2.3137254901960786
5509,"## Output:

ให้ข้อมูลเกี่ยวกับการควบคุมพลศาสตร์ของรถยนต์และรถบรรทุก", ให้ข้อมูลเกี่ยวกับการควบคุมพลศาสตร์ของรถยนต์และรถบรรทุก,1.0,0.3611111111111111
5510,การดีไซน์ซอฟต์แวร์คอมพิวเตอร์ การเขียนโปรแกรมและการบำรุงรักษาระบบซอฟต์แวร์,การดีไซน์ซอฟต์แวร์คอมพิวเตอร์ การเขียนโปรแกรมและการบำรุงรักษาระบบซอฟต์แวร์,1.0,0.4880952380952381
5511,"### Output:

คำปรึกษาในด้านประสิทธิภาพพลังงาน", คำปรึกษาในด้านประสิทธิภาพพลังงาน,1.0,0.6521739130434783
5512,"### Output:

คำปรึกษาทางเทคโนโลยีที่เกี่ยวข้องกับการดำเนินงานของโปรแกรมคอมพิวเตอร์", คำปรึกษาทางเทคโนโลยีที่เกี่ยวข้องกับการดำเนินงานของโปรแกรมคอมพิวเตอร์,1.0,0.35
5513,"### Output:

คำปรึกษาทางเทคโนโลยีที่เกี่ยวข้องกับการดำเนินงานของเครื่องจักร", คำปรึกษาทางเทคโนโลยีที่เกี่ยวข้องกับการดำเนินงานของเครื่องจักร,1.0,0.39622641509433965
5514,การจัดทำแบบแปลนอาคารก่อสร้าง เขียนแบบโครงสร้างทางโยธาและใต้ดิน และให้คำปรึกษาที่เกี่ยวข้อง,การจัดทำแบบแปลนอาคารก่อสร้าง เขียนแบบโครงสร้างทางโยธาและใต้ดิน และให้คำปรึกษาที่เกี่ยวข้อง,1.5,0.6666666666666666
5515,การทดสอบ การวิเคราะห์ข้อมูล และการวัดที่เกี่ยวข้องกับงานโยธาและสถาปัตยกรรม,การทดสอบ การวิเคราะห์ข้อมูล และการวัดที่เกี่ยวข้องกับงานโยธาและสถาปัตยกรรม,1.0,0.5068493150684932
5516,"### Output:

การจัดเก็บข้อมูลอิเล็กทรอนิกส์ เช่น เอกสาร การออกแบบ สคริปต์ ภาพถ่ายดิจิตอล เพลง กราฟิก และวิดีโอ โดยใช้ระบบคลาวด์คอมพิวติ่ง", การจัดเก็บข้อมูลอิเล็กทรอนิกส์ เช่น เอกสาร การออกแบบ สคริปต์ ภาพถ่ายดิจิตอล เพลง กราฟิก และวิดีโอ โดยใช้ระบบคลาวด์คอมพิวติ่ง,1.125,0.6461538461538462
5517,เช่าซอฟต์แวร์การดำเนินงานสำหรับเข้าถึงและใช้งานเครือข่ายคลาวด์คอมพิวติง,เช่าซอฟต์แวร์การดำเนินงานสำหรับเข้าถึงและใช้งานเครือข่ายคลาวด์คอมพิวติง,1.0,0.3974358974358974
5518,คอมพิวเตอร์โปรแกรมสำหรับการจัดการข้อมูล,คอมพิวเตอร์โปรแกรมสำหรับการจัดการข้อมูล,1.0,0.4318181818181818
5519,"## Output:

เครื่องจักรและอุปกรณ์ทางการเกษตร การปลูกพืช และป่าไม้", เครื่องจักรและอุปกรณ์ทางการเกษตร การปลูกพืช และป่าไม้,1.0,0.28125
5520,"## Output:

เครื่องจัดรูปทรงและเครื่องพันด้วยเชือกแบบติดตั้งถาวร", เครื่องจัดรูปทรงและเครื่องพันด้วยเชือกแบบติดตั้งถาวร,1.0,0.7209302325581395
5521,"การแปลผลิตภัณฑ์ตามคำแนะนำที่ให้มา:

เครื่องมือผูกพันธุ์ไม้และสวน",การแปลผลิตภัณฑ์ตามคำแนะนำที่ให้มาเครื่องมือผูกพันธุ์ไม้และสวน,1.0,1.1590909090909092
5522,"## Output:

ชุดตัดหญ้าและชุดตัดพืชสำหรับเครื่องจักรเกษตรกรรม การปลูกสวน และการใช้งานร่วมกัน", ชุดตัดหญ้าและชุดตัดพืชสำหรับเครื่องจักรเกษตรกรรม การปลูกสวน และการใช้งานร่วมกัน,1.0,0.5959595959595959
5523,"### Output:

ชิ้นส่วนอะไหล่และอุปกรณ์เสริมสำหรับเครื่องจักรที่ใช้งานในการทำเชือกโดยเฉพาะ เช่น เบ็ดตัดเชือก พินีออน ดิสก์เชือก แคมขากรรไกร สกรูเกียร์ และถุงใส่เชือก", ชิ้นส่วนอะไหล่และอุปกรณ์เสริมสำหรับเครื่องจักรที่ใช้งานในการทำเชือกโดยเฉพาะ เช่น เบ็ดตัดเชือก พินีออน ดิสก์เชือก แคมขากรรไกร สกรูเกียร์ และถุงใส่เชือก,1.1428571428571428,0.865546218487395
5524,"## Output:

เครื่องจักรพันและผูกสำหรับการเก็บรีด", เครื่องจักรพันและผูกสำหรับการเก็บรีด,1.0,0.7631578947368421
5525,"### Output:

ระบบการผูกและพันสำหรับเครื่องเก็บเกี่ยว และเครื่องจักรเก็บเกี่ยวน้ำหนักตัวเอง", ระบบการผูกและพันสำหรับเครื่องเก็บเกี่ยว และเครื่องจักรเก็บเกี่ยวน้ำหนักตัวเอง,2.0,0.40217391304347827
5526,"Here’s your translated term:

Input: crank drives for hedge trimmers  
Output: เครื่องขันเพลาสำหรับเครื่องตัดแต่งกิ่งไม้",           เครื่องขันเพลาสำหรับเครื่องตัดแต่งกิ่งไม้,1.0,0.4186046511627907
5527,"### Output:

ข้อบังคับการหมุนของชุดตัดหญ้าและชุดตัด", ข้อบังคับการหมุนของชุดตัดหญ้าและชุดตัด,1.0,0.75
5528,"## Output:

เครื่องจักรขันเกียร์สำหรับเครื่องมือตัด เครื่องมือตัด และใบเล่มและพวกของพวกเขา", เครื่องจักรขันเกียร์สำหรับเครื่องมือตัด เครื่องมือตัด และใบเล่มและพวกของพวกเขา,1.5,0.6933333333333334
5529,"### Output:

เครื่องขันเพลาสำหรับเครื่องจักรการเกษตร การปลูกพืชสวน และป่าไม้", เครื่องขันเพลาสำหรับเครื่องจักรการเกษตร การปลูกพืชสวน และป่าไม้,0.6666666666666666,0.3150684931506849
5530,"### Output:

ข้อกำหนดการแปลภาษาไทย

1. **รักษารูปแบบของข้อมูล**: การแปลจะต้องมีรูปแบบเดียวกันกับข้อมูลที่ได้รับ เช่น หากเป็นรายการแยกด้วยเครื่องหมายจุดอัลไพน์ (;) จะต้องใช้ในผลลัพธ์เช่นกัน และหากมีคำซ้ำในแต่ละกลุ่มจะไม่ถูกแสดงซ้ำในผลลัพธ์

2. **การแปลชื่อสินค้าและบริการตามหมวดหมู่WIPO NICE CLASSIFICATION**:
   - เครื่องจักร อุปกรณ์เครื่องจักรเครื่องมือ พาวเวอร์โอเพอร์เรเต็ดโอลส์ มอเตอร์เอนจินยกเว้นยานพาหนะบนบก ส่วนประกอบการเชื่อมโยงและการส่งผ่านพลังงานยกเว้นยานพาหนะบนบก อุปกรณ์เกษตรกรรมยกเว้นเครื่องมือมือทำงานด้วยตนเอง อินคิวเบเตอร์สำหรับไข่ เครื่องจำหน่ายอัตโนมัติ

3. **การแปลเฉพาะรายละเอียดของสินค้า/บริการเท่านั้น**

4. **การแปลให้มีความแม่นยำและความเหมาะสมทางกฎหมายและเชิงพาณิชย์**
   
5. **การแปลโดยตรงจากภาษาอังกฤษไปยังภาษาไทย โดยไม่มีการเปลี่ยนแปลงใดๆ ในเนื้อหาหรือโครงสร้างของข้อมูล**

6. **การตอบสนองอย่างรวดเร็วภายในเวลาไม่เกินสองนาที**

7. **การใช้ภาษาไทยในการตอบสนองเท่านั้น**

8. **การไม่รวมคำอธิบายหรือความเห็นใด ๆ นอกจากการแปลเท่านั้น**

9. **การตรวจสอบความถูกต้องของการแปลก่อนเผยแพร่**

10. **การปรับปรุงกระบวนการแปลเมื่อจำเป็น เพื่อให้แน่ใจว่าการแปลมีประสิทธิ", ข้อกำหนดการแปลภาษาไทย. รักษารูปแบบของข้อมูล การแปลจะต้องมีรูปแบบเดียวกันกับข้อมูลที่ได้รับ เช่น หากเป็นรายการแยกด้วยเครื่องหมายจุดอัลไพน์ (;) จะต้องใช้ในผลลัพธ์เช่นกัน และหากมีคำซ้ำในแต่ละกลุ่มจะไม่ถูกแสดงซ้ำในผลลัพธ์. การแปลชื่อสินค้าและบริการตามหมวดหมู่     - เครื่องจักร อุปกรณ์เครื่องจักรเครื่องมือ พาวเวอร์โอเพอร์เรเต็ดโอลส์ มอเตอร์เอนจินยกเว้นยานพาหนะบนบก ส่วนประกอบการเชื่อมโยงและการส่งผ่านพลังงานยกเว้นยานพาหนะบนบก อุปกรณ์เกษตรกรรมยกเว้นเครื่องมือมือทำงานด้วยตนเอง อินคิวเบเตอร์สำหรับไข่ เครื่องจำหน่ายอัตโนมัติ. การแปลเฉพาะรายละเอียดของสินค้า/บริการเท่านั้น. การแปลให้มีความแม่นยำและความเหมาะสมทางกฎหมายและเชิงพาณิชย์   . การแปลโดยตรงจากภาษาอังกฤษไปยังภาษาไทย โดยไม่มีการเปลี่ยนแปลงใดๆ ในเนื้อหาหรือโครงสร้างของข้อมูล. การตอบสนองอย่างรวดเร็วภายในเวลาไม่เกินสองนาที. การใช้ภาษาไทยในการตอบสนองเท่านั้น. การไม่รวมคำอธิบายหรือความเห็นใด ๆ นอกจากการแปลเท่านั้น. การตรวจสอบความถูกต้องของการแปลก่อนเผยแพร่. การปรับปรุงกระบวนการแปลเมื่อจำเป็น เพื่อให้แน่ใจว่าการแปลมีประสิทธิ,32.0,11.743589743589743
5531,"### Output:

เกียร์พลาเนตเรียร์สำหรับเครื่องมือเจาะ เครื่องมือตัด และใบมีดและชิ้นส่วนประกอบ", เกียร์พลาเนตเรียร์สำหรับเครื่องมือเจาะ เครื่องมือตัด และใบมีดและชิ้นส่วนประกอบ,1.5,0.7162162162162162
5532,"### Output:

ข้อบังคับการใช้งานเครื่องมือตัด เช่น เครื่องมือตัด พาด และใบมีดและชิ้นส่วนอื่น ๆ", ข้อบังคับการใช้งานเครื่องมือตัด เช่น เครื่องมือตัด พาด และใบมีดและชิ้นส่วนอื่น ๆ,3.0,0.8769230769230769
5533,"### Output:

ใบตัดและหน่วยตัดสำหรับเครื่องเกี่ยว เครื่องตัดหญ้า และเครื่องเก็บเกี่ยวรวม", ใบตัดและหน่วยตัดสำหรับเครื่องเกี่ยว เครื่องตัดหญ้า และเครื่องเก็บเกี่ยวรวม,1.0,0.3561643835616438
5534,"### Output:

ชิ้นส่วนของระบบตัดสำหรับเครื่องเกี่ยว เครื่องตัดหญ้า และเครื่องเก็บเกี่ยว", ชิ้นส่วนของระบบตัดสำหรับเครื่องเกี่ยว เครื่องตัดหญ้า และเครื่องเก็บเกี่ยว,1.0,0.3333333333333333
5535,การตัดประกอบสำหรับเครื่องตัดหญ้า เครื่องตัดเก็บ และเครื่องเกี่ยว,การตัดประกอบสำหรับเครื่องตัดหญ้า เครื่องตัดเก็บ และเครื่องเกี่ยว,1.0,0.547945205479452
